TrialT,Group,Frame,Noun,Transform,ObjPair,StartLayout,TransformsideOFREP ,Transform,NounDist,P1,P2,P3,P4,P5,P6
1,Shared,Indef,FirstMentioned,Morph,1-CARDUCK,AAB,Right,Center,Left,001.png,002.png,003.png,004.png,005.png,006.png
2,Shared,Indef,FirstMentioned,Morph,2-PHONEDOLL,ABA,Left,Left,Right,007.png,008.png,009.png,010.png,011.png,012.png
3,Shared,Indef,FirstMentioned,Morph,3-BLOCKCOW,BAA,Right,Right,Center,013.png,014.png,015.png,016.png,017.png,018.png
4,Shared,Indef,FirstMentioned,Morph,4-DINOJACK,AAB,Right,Center,Left,019.png,020.png,021.png,022.png,023.png,024.png
5,Shared,Indef,FirstMentioned,Flip,5-BOOKPLANE,ABA,Right,Right,Left,025.png,026.png,027.png,028.png,029.png,030.png
6,Shared,Indef,FirstMentioned,Flip,6-BEARBALL,BAA,Left,Center,Right,031.png,032.png,033.png,034.png,035.png,036.png
7,Shared,Indef,FirstMentioned,Flip,7-TRAINDRUM,AAB,Left,Left,Center,037.png,038.png,039.png,040.png,041.png,042.png
8,Shared,Indef,FirstMentioned,Flip,8-ROBOTBOAT,ABA,Right,Right,Left,043.png,044.png,045.png,046.png,047.png,048.png
9,Shared,Indef,NotFirst,Morph,9-TRUCKSHOVEL,BAA,Right,Right,Left,049.png,050.png,051.png,052.png,053.png,054.png
10,Shared,Indef,NotFirst,Morph,10-CRAYONKITE,AAB,Left,Left,Right,055.png,056.png,057.png,058.png,059.png,060.png
11,Shared,Indef,NotFirst,Morph,11-GUITARCAT,ABA,Left,Left,Center,061.png,062.png,063.png,064.png,065.png,066.png
12,Shared,Indef,NotFirst,Morph,12-YOYOGIRAFFE,BAA,Right,Right,Left,067.png,068.png,069.png,070.png,071.png,072.png
13,Shared,Indef,NotFirst,Flip,13-ROCKETHAMMER,AAB,Right,Center,None,073.png,074.png,075.png,076.png,077.png,078.png
14,Shared,Indef,NotFirst,Flip,14-BIKEHIPPO,ABA,Left,Left,None,079.png,080.png,081.png,082.png,083.png,084.png
15,Shared,Indef,NotFirst,Flip,15-PONYFRISBEE,BAA,Left,Center,None,085.png,086.png,087.png,088.png,089.png,090.png
16,Shared,Indef,NotFirst,Flip,16-BUCKETHOUSE,AAB,Right,Center,None,091.png,092.png,093.png,094.png,095.png,096.png
17,Shared,Def,NotFirst,Flip,1-CARDUCK,BBA,Right,Center,None,097.png,098.png,099.png,100.png,101.png,102.png
18,Shared,Def,NotFirst,Flip,2-PHONEDOLL,BAB,Right,Right,None,103.png,104.png,105.png,106.png,107.png,108.png
19,Shared,Def,NotFirst,Flip,3-COWBLOCK,ABB,Left,Center,None,109.png,110.png,111.png,112.png,113.png,114.png
20,Shared,Def,NotFirst,Flip,4-DINOJACK,BBA,Left,Left,None,115.png,116.png,117.png,118.png,119.png,120.png
21,Shared,Def,NotFirst,Morph,5-BOOKPLANE,BAB,Right,Right,Center,121.png,122.png,123.png,124.png,125.png,126.png
22,Shared,Def,NotFirst,Morph,6-BEARBALL,ABB,Right,Right,Left,127.png,128.png,129.png,130.png,131.png,132.png
23,Shared,Def,NotFirst,Morph,7-TRAINDRUM,BBA,Left,Left,Right,133.png,134.png,135.png,136.png,137.png,138.png
24,Shared,Def,NotFirst,Morph,8-ROBOTBOAT,BAB,Left,Left,Center,139.png,140.png,141.png,142.png,143.png,144.png
25,Shared,Def,FirstMentioned,Flip,9-TRUCKSHOVEL,ABB,Right,Right,Center,145.png,146.png,147.png,148.png,149.png,150.png
26,Shared,Def,FirstMentioned,Flip,10-CRAYONKITE,BBA,Right,Center,Left,151.png,152.png,153.png,154.png,155.png,156.png
27,Shared,Def,FirstMentioned,Flip,11-GUITARCAT,BAB,Left,Left,Right,157.png,158.png,159.png,160.png,161.png,162.png
28,Shared,Def,FirstMentioned,Flip,12-YOYOGIRAFFE,ABB,Left,Center,Right,163.png,164.png,165.png,166.png,167.png,168.png
29,Shared,Def,FirstMentioned,Morph,13-ROCKETHAMMER,BBA,Right,Center,Left,169.png,170.png,171.png,172.png,173.png,174.png
30,Shared,Def,FirstMentioned,Morph,14-BIKEHIPPO,BAB,Right,Right,Left,175.png,176.png,177.png,178.png,179.png,180.png
31,Shared,Def,FirstMentioned,Morph,15-PONYFRISBEE,ABB,Left,Center,Right,181.png,182.png,183.png,184.png,185.png,186.png
32,Shared,Def,FirstMentioned,Morph,16-BUCKETHOUSE,BBA,Left,Left,Right,187.png,188.png,189.png,190.png,191.png,192.png
33,Shared,AnythingBut,NotFirst,Switch,2-PHONEDOLL,BAA,Left,Center,None,193.png,194.png,195.png,196.png,197.png,198.png
34,Shared,AnythingBut,NotFirst,Switch,14-BIKEHIPPO,BAB,Right,Right,None,199.png,200.png,201.png,202.png,203.png,204.png
35,Shared,AnythingBut,NotFirst,Switch,10-CRAYONKITE,ABB,Left,Center,None,205.png,206.png,207.png,208.png,209.png,210.png
36,Shared,AnythingBut,NotFirst,Switch,13-ROCKETHAMMER,ABA,Left,Left,None,211.png,212.png,213.png,214.png,215.png,216.png
37,Shared,AnythingBut,FirstMentioned,Flip,5-BOOKPLANE,BAA,Right,Left,None,217.png,218.png,219.png,220.png,221.png,222.png
38,Shared,AnythingBut,FirstMentioned,Flip,7-TRAINDRUM,BAB,Left,Center,None,223.png,224.png,225.png,226.png,227.png,228.png
39,Shared,AnythingBut,FirstMentioned,Flip,1-CARDUCK,BAA,Left,Left,None,229.png,230.png,231.png,232.png,233.png,234.png
40,Shared,AnythingBut,FirstMentioned,Flip,9-TRUCKSHOVEL,ABA,Right,Center,None,235.png,236.png,237.png,238.png,239.png,240.png
