TrialT,Group,Frame,Noun,Transform,ObjPair,StartLayout,TransformsideOFREP ,TransformS,NounDist,P1,P2,P3,P4,P5,P6,A4,A5,A6
1,Disjoint,Indef,FirstMentioned,Morph,1-CARDUCK,AAB,Right,Center,Left,001.png,002.png,003.png,004.png,005.png,006.png,1.mp3,a1.mp3,b1.mp3
2,Disjoint,Indef,FirstMentioned,Morph,2-PHONEDOLL,ABA,Left,Left,Right,007.png,008.png,009.png,010.png,011.png,012.png,2.mp3,a2.mp3,b2.mp3
3,Disjoint,Indef,FirstMentioned,Morph,3-BLOCKCOW,BAA,Right,Right,Center,013.png,014.png,015.png,016.png,017.png,018.png,3.mp3,a3.mp3,b3.mp3
4,Disjoint,Indef,FirstMentioned,Morph,4-DINOJACK,AAB,Right,Center,Right,019.png,020.png,021.png,022.png,023.png,024.png,4.mp3,a4.mp3,b4.mp3
5,Disjoint,Indef,FirstMentioned,Flip,5-BOOKPLANE,ABA,Right,Right,Left,025.png,026.png,027.png,028.png,029.png,030.png,1.mp3,a5.mp3,b5.mp3
6,Disjoint,Indef,FirstMentioned,Flip,6-BEARBALL,BAA,Left,Center,Right,031.png,032.png,033.png,034.png,035.png,036.png,2.mp3,a6.mp3,b6.mp3
7,Disjoint,Indef,FirstMentioned,Flip,7-TRAINDRUM,AAB,Left,Left,Center,037.png,038.png,039.png,040.png,041.png,042.png,3.mp3,a7.mp3,b7.mp3
8,Disjoint,Indef,FirstMentioned,Flip,8-ROBOTBOAT,ABA,Right,Right,Left,043.png,044.png,045.png,046.png,047.png,048.png,4.mp3,a8.mp3,b8.mp3
9,Disjoint,Indef,NotFirst,Morph,9-TRUCKSHOVEL,BAA,Right,Right,Left,049.png,050.png,051.png,052.png,053.png,054.png,1.mp3,a9.mp3,b9.mp3
10,Disjoint,Indef,NotFirst,Morph,10-CRAYONKITE,AAB,Left,Left,Right,055.png,056.png,057.png,058.png,059.png,060.png,2.mp3,a10.mp3,b10.mp3
11,Disjoint,Indef,NotFirst,Morph,11-GUITARCAT,ABA,Left,Left,Center,061.png,062.png,063.png,064.png,065.png,066.png,3.mp3,a11.mp3,b11.mp3
12,Disjoint,Indef,NotFirst,Morph,12-YOYOGIRAFFE,BAA,Right,Right,Left,067.png,068.png,069.png,070.png,071.png,072.png,4.mp3,a12.mp3,b12.mp3
13,Disjoint,Indef,NotFirst,Flip,13-ROCKETHAMMER,AAB,Right,Center,None,073.png,074.png,075.png,076.png,077.png,078.png,1.mp3,a13.mp3,b13.mp3
14,Disjoint,Indef,NotFirst,Flip,14-BIKEHIPPO,ABA,Left,Left,None,079.png,080.png,081.png,082.png,083.png,084.png,2.mp3,a14.mp3,b14.mp3
15,Disjoint,Indef,NotFirst,Flip,15-PONYFRISBEE,BAA,Left,Center,None,085.png,086.png,087.png,088.png,089.png,090.png,3.mp3,a15.mp3,b15.mp3
16,Disjoint,Indef,NotFirst,Flip,16-BUCKETHOUSE,AAB,Right,Center,None,091.png,092.png,093.png,094.png,095.png,096.png,4.mp3,a16.mp3,b16.mp3
17,Disjoint,Def,NotFirst,Flip,1-CARDUCK,BBA,Right,Center,None,097.png,098.png,099.png,100.png,101.png,102.png,1.mp3,a17.mp3,b17.mp3
18,Disjoint,Def,NotFirst,Flip,2-PHONEDOLL,BAB,Right,Right,None,103.png,104.png,105.png,106.png,107.png,108.png,2.mp3,a18.mp3,b18.mp3
19,Disjoint,Def,NotFirst,Flip,3-COWBLOCK,ABB,Left,Center,None,109.png,110.png,111.png,112.png,113.png,114.png,3.mp3,a19.mp3,b19.mp3
20,Disjoint,Def,NotFirst,Flip,4-DINOJACK,BBA,Left,Left,None,115.png,116.png,117.png,118.png,119.png,120.png,4.mp3,a20.mp3,b20.mp3
21,Disjoint,Def,NotFirst,Morph,5-BOOKPLANE,BAB,Right,Right,Center,121.png,122.png,123.png,124.png,125.png,126.png,1.mp3,a21.mp3,b21.mp3
22,Disjoint,Def,NotFirst,Morph,6-BEARBALL,ABB,Right,Right,Left,127.png,128.png,129.png,130.png,131.png,132.png,2.mp3,a22.mp3,b22.mp3
23,Disjoint,Def,NotFirst,Morph,7-TRAINDRUM,BBA,Left,Left,Right,133.png,134.png,135.png,136.png,137.png,138.png,3.mp3,a23.mp3,b23.mp3
24,Disjoint,Def,NotFirst,Morph,8-ROBOTBOAT,BAB,Left,Left,Center,139.png,140.png,141.png,142.png,143.png,144.png,4.mp3,a24.mp3,b24.mp3
25,Disjoint,Def,FirstMentioned,Flip,9-TRUCKSHOVEL,ABB,Right,Right,Center,145.png,146.png,147.png,148.png,149.png,150.png,1.mp3,a25.mp3,b25.mp3
26,Disjoint,Def,FirstMentioned,Flip,10-CRAYONKITE,BBA,Right,Center,Left,151.png,152.png,153.png,154.png,155.png,156.png,2.mp3,a26.mp3,b26.mp3
27,Disjoint,Def,FirstMentioned,Flip,11-GUITARCAT,BAB,Left,Left,Right,157.png,158.png,159.png,160.png,161.png,162.png,3.mp3,a27.mp3,b27.mp3
28,Disjoint,Def,FirstMentioned,Flip,12-YOYOGIRAFFE,ABB,Left,Center,Right,163.png,164.png,165.png,166.png,167.png,168.png,4.mp3,a28.mp3,b28.mp3
29,Disjoint,Def,FirstMentioned,Morph,13-ROCKETHAMMER,BBA,Right,Center,Left,169.png,170.png,171.png,172.png,173.png,174.png,1.mp3,a29.mp3,b29.mp3
30,Disjoint,Def,FirstMentioned,Morph,14-BIKEHIPPO,BAB,Right,Right,Left,175.png,176.png,177.png,178.png,179.png,180.png,2.mp3,a30.mp3,b30.mp3
31,Disjoint,Def,FirstMentioned,Morph,15-PONYFRISBEE,ABB,Left,Center,Right,181.png,182.png,183.png,184.png,185.png,186.png,3.mp3,a31.mp3,b31.mp3
32,Disjoint,Def,FirstMentioned,Morph,16-BUCKETHOUSE,BBA,Left,Left,Right,187.png,188.png,189.png,190.png,191.png,192.png,4.mp3,a32.mp3,b32.mp3
33,Disjoint,AnythingBut,NotFirst,Switch,2-PHONEDOLL,BAA,Left,Center,None,193.png,194.png,195.png,196.png,197.png,198.png,1.mp3,a33.mp3,b33.mp3
34,Disjoint,AnythingBut,NotFirst,Switch,14-BIKEHIPPO,BAB,Right,Right,None,199.png,200.png,201.png,202.png,203.png,204.png,2.mp3,a34.mp3,b34.mp3
35,Disjoint,AnythingBut,NotFirst,Switch,10-CRAYONKITE,ABB,Left,Center,None,205.png,206.png,207.png,208.png,209.png,210.png,3.mp3,a35.mp3,b35.mp3
36,Disjoint,AnythingBut,NotFirst,Switch,13-ROCKETHAMMER,ABA,Left,Left,None,211.png,212.png,213.png,214.png,215.png,216.png,4.mp3,a36.mp3,b36.mp3
37,Disjoint,AnythingBut,FirstMentioned,Flip,5-BOOKPLANE,BAA,Right,Left,None,217.png,218.png,219.png,220.png,221.png,222.png,1.mp3,a37.mp3,b37.mp3
38,Disjoint,AnythingBut,FirstMentioned,Flip,7-TRAINDRUM,BAB,Left,Center,None,223.png,224.png,225.png,226.png,227.png,228.png,2.mp3,a38.mp3,b38.mp3
39,Disjoint,AnythingBut,FirstMentioned,Flip,1-CARDUCK,BAA,Left,Left,None,229.png,230.png,231.png,232.png,233.png,234.png,3.mp3,a39.mp3,b39.mp3
40,Disjoint,AnythingBut,FirstMentioned,Flip,9-TRUCKSHOVEL,ABA,Right,Center,None,235.png,236.png,237.png,238.png,239.png,240.png,4.mp3,a40.mp3,b40.mp3
