TrialT,Group,Frame,Noun,Transform,ObjPair,StartLayout,TransformsideOFREP ,TransformS,NounDist,P1,P2,P3,P4,P5,P6,P7,A4,A5,A6
1,Shared,Indef,FirstMentioned,Morph,1-CARDUCK,AAB,Right,Center,Left,001.png,002.png,003.png,004.png,005.png,006.png,007.png,1.mp3,a1.mp3,b1.mp3
2,Shared,Indef,FirstMentioned,Morph,2-PHONEDOLL,ABA,Left,Left,Right,008.png,009.png,010.png,011.png,012.png,013.png,014.png,2.mp3,a2.mp3,b2.mp3
3,Shared,Indef,FirstMentioned,Morph,3-BLOCKCOW,BAA,Right,Right,Center,015.png,016.png,017.png,018.png,019.png,020.png,021.png,3.mp3,a3.mp3,b3.mp3
4,Shared,Indef,FirstMentioned,Morph,4-DINOJACK,AAB,Right,Center,Right,022.png,023.png,024.png,025.png,026.png,027.png,028.png,4.mp3,a4.mp3,b4.mp3
9,Shared,Indef,NotFirst,Morph,9-TRUCKSHOVEL,BAA,Right,Right,Left,057.png,058.png,059.png,060.png,061.png,062.png,063.png,1.mp3,a9.mp3,b9.mp3
10,Shared,Indef,NotFirst,Morph,10-CRAYONKITE,AAB,Left,Left,Right,064.png,065.png,066.png,067.png,068.png,069.png,070.png,2.mp3,a10.mp3,b10.mp3
11,Shared,Indef,NotFirst,Morph,11-GUITARCAT,ABA,Left,Left,Center,071.png,072.png,073.png,074.png,075.png,076.png,077.png,3.mp3,a11.mp3,b11.mp3
12,Shared,Indef,NotFirst,Morph,12-YOYOGIRAFFE,BAA,Right,Right,Left,078.png,079.png,080.png,081.png,082.png,083.png,084.png,4.mp3,a12.mp3,b12.mp3
21,Shared,Def,NotFirst,Morph,5-BOOKPLANE,BAB,Right,Right,Center,141.png,142.png,143.png,144.png,145.png,146.png,147.png,1.mp3,a21.mp3,b21.mp3
22,Shared,Def,NotFirst,Morph,6-BEARBALL,ABB,Right,Right,Left,148.png,149.png,150.png,151.png,152.png,153.png,154.png,2.mp3,a22.mp3,b22.mp3
23,Shared,Def,NotFirst,Morph,7-TRAINDRUM,BBA,Left,Left,Right,155.png,156.png,157.png,158.png,159.png,160.png,161.png,3.mp3,a23.mp3,b23.mp3
24,Shared,Def,NotFirst,Morph,8-ROBOTBOAT,BAB,Left,Left,Center,162.png,163.png,164.png,165.png,166.png,167.png,168.png,4.mp3,a24.mp3,b24.mp3
29,Shared,Def,FirstMentioned,Morph,13-ROCKETHAMMER,BBA,Right,Center,Left,197.png,198.png,199.png,200.png,201.png,202.png,203.png,1.mp3,a29.mp3,b29.mp3
30,Shared,Def,FirstMentioned,Morph,14-BIKEHIPPO,BAB,Right,Right,Left,204.png,205.png,206.png,207.png,208.png,209.png,210.png,2.mp3,a30.mp3,b30.mp3
31,Shared,Def,FirstMentioned,Morph,15-PONYFRISBEE,ABB,Left,Center,Right,211.png,212.png,213.png,214.png,215.png,216.png,217.png,3.mp3,a31.mp3,b31.mp3
32,Shared,Def,FirstMentioned,Morph,16-BUCKETHOUSE,BBA,Left,Left,Right,218.png,219.png,220.png,221.png,222.png,223.png,224.png,4.mp3,a32.mp3,b32.mp3
